array,camera,site,buff_dist,pipeline,harvest_area,misc_oil_gas_facility,transmission_line,conventional_seismic,low_impact_seismic,well_aband,well_gas,well_other,well_bitumen,clearing_unknown,open_pit_mine,vegetated_edge_roads,road_paved_undiv_2l,road_gravel_1l,road_unimproved,harvest_area_white_zone,trail,crop,rough_pasture,tame_pasture,rural_residence,urban_residence,greenspace,recreation,runway,well_cased,facility_unknown,urban_industrial,clearing_wellpad_unconfirmed,grvl_sand_pit,vegetated_edge_railways,road_unclassified,borrowpit_wet,borrowpit_dry,borrowpits,residence_clearing,campground,well_cleared_not_confirmed,camp_industrial,oil_gas_plant,truck_trail,road_gravel_2l,road_paved_undiv_1l,sump,dugout,country_residence,mill,road_paved_2l,facility_other,surrounding_veg,rlwy_sgl_track,well_cleared_not_drilled,well_unknown,cultivation_abandoned,golfcourse,airp_runway,lagoon,reservoir,transfer_station,landfill,mines_pitlake,rlwy_spur,road_paved_1l,canal,gridcll,lab,lc_class20,lc_class33,lc_class34,lc_class50,lc_class110,lc_class120,lc_class210,lc_class220,lc_class230
LU2,57,LU2_57,250,0.009068715548792558,0.2627663793975791,0,0,0.0142626283219953,0,0,0.03676081195581389,0,0,0,0,0.016552004163593207,0,0,0.016027232417980097,0,9.917055756509612e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU2-57,ACME,0,0,0,0,0.12599545798283404,0,3.7364370761210097e-4,0.7755720201927819,0.09805887811649688
LU3,05,LU3_05,250,0,0,0,0,0.0119702129416736,0.0060107694367498386,0,0,0,0,0,0,0.0257957672146055,0,0.0136014406878145,0.00498447125013737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018715823341972998,0,0,0,0.245055591464507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU3-05,ACME,0,0,0.111905367243506,0,0,0,0.5886183899027918,0,0.29947614462842603
LU3,07,LU3_07,250,0.20469960526474498,0,0,0.14876505847954602,0.0111069522887883,0.017198824168099706,0,0,0,0,0,0,0,0,0,0.020522180515419597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU3-07,ACME,0,0,0,0,0.25363393777953297,0,0.7463660622207209,0,0
LU3,10,LU3_10,250,0.0150025106840304,0,0,0.08686122249756982,0,0.029058305366457707,0.0328613237202228,0,0,0,0,0,0.0639706739599561,0,0,0.010105307714703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022879025249745194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU3-10,ACME,0,0,0.267169168105499,0,0,0,0.7321971892482829,6.338225047873889e-4,0
LU3,102,LU3_102,250,0.0733588611802843,0,0,0,0.0138504286662964,0.012526722148010701,0,0,0,0,0,0,0.0273160636564042,0,0.0133543109252075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU3-102,ACME,0,0,0.0839934011380876,0,0,0,0.9160067252329248,0,0
LU3,103,LU3_103,250,0.03325964013720441,0,0,0,0.015800997124664904,0.052251515580962804,0,0,0,0,0,0,0,0,0,0,0,0.0016273509675604199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU3-103,ACME,0,0,0,0,0,0,0.973729674366952,0.026270325632815603,0
LU3,111,LU3_111,250,0.0830331929643565,0,0,0,0.0071909625743862,0.0072341426395652105,0,0.0572117060008352,0,0,0,0,0,0,0,0,0,0.0027499160296798903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU3-111,ACME,0,0,0,0.306641823933904,0.105827488438364,0,0.474635184733269,0.0031935800358206495,0.10970192285858701
LU3,126,LU3_126,250,0,0,0,0,9.597469980166408e-4,0.04083831194145141,0,0,0.0021607336124965103,0.148325697295067,0,0,0,0,0,0.0131753195841825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121976158019548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU3-126,ACME,0,0,0,0,0,0,1.00000000000007,0,0
LU3,129,LU3_129,250,0.097827918268291,0,0,0,0,0.006668727567191311,0,0,0.027487615327681805,0.07577071145951772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU3-129,ACME,0,0,0,0,0.20027897795810998,0,0.799721022042328,0,0
LU3,13,LU3_13,250,0,0,0,0,0.00393961068564686,0.014287978513381299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38648153188889606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU3-13,ACME,0,0,0,0.867961778116966,0,0,0,0,0.13203822188598102
LU3,131,LU3_131,250,0.03156207711325951,0,0,0,0,0.0587989723880364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034273341445189606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU3-131,ACME,0,0,0,0,8.57824056786378e-4,0,0.9991421759432298,0,0
LU3,137,LU3_137,250,0.036563889132815906,0,0,0,0,0,0,0,0,0,0.032495356414820695,0,0.0448801630521287,0,0.02275908720151189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU3-137,ACME,0,0,0.20990055880119404,0.5072465297375118,0.16429525114622007,0,0,0,0.11855763313209297
LU3,14,LU3_14,250,0,0,0,0,0.013449739068134601,0.0279243889529413,0.0342692563803165,0,0,0,0,0,0.027484814845114003,0.020205460867233207,0,1.8080661194564798e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU3-14,ACME,0,0,0.06584903096975768,0.934150854742307,0,0,0,0,0
LU3,147,LU3_147,250,0.08265021384272368,0,0,0,0,0,0.0334005815151098,0,0.027494650588857805,0,0,0,0.0434468649323972,0,0,0.018309752524257306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271759349729596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU3-147,ACME,0,0.210161151289457,0.0023016909199868795,0,0.10055199489515798,0,0.5313508617304229,0.15563429469764303,0
LU3,15,LU3_15,250,0.0072895830922733405,0,0,0,0.009539847740118483,0.00208902252102131,0,0,0.025981803367069404,0,0,0,0.0064285566931774904,0,0,0.011118325710473099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU3-15,ACME,0,0,0.06822049304268052,0,0,0,0.643775604745647,0,0.2880039840472551
LU3,17,LU3_17,250,0.236608691593599,0,0,0.11318590479986199,0,0.018481523965644005,0,0,0,0,0,0,0.020007730577307602,0,0,0.019732248026595994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LU3-17,ACME,0,0,0,0,0.12940527580679403,0,0.8098255020358102,0,0.0607692221602503
