array,site,buff_dist,borrowpits,buffer_area,cfo,clearings,cultivation,facilities,harvest,landfill,mines,pipeline,railways,reclaimed,recreation,residential,roads,seismic_lines,seismic_lines_3D,trails,transmission_lines,veg_edges,water,well_aband,wells,lc_class110,lc_class120,lc_class20,lc_class210,lc_class220,lc_class230,lc_class32,lc_class33,lc_class34,lc_class50
LU09,LU09_5,250,0,196259.83591095,0,0,0,0,0,0,0,0,0,0,0,0,0.030723257026497,0,0,0,0,0.06874147353988602,0,0,0,0,0,0.019356227651557107,0.7317978240215862,0.0466881433896024,0,0,0,0.202157706836989,0
LU09,LU09_6,250,0,196259.835911033,0,0,0,0,0,0,0,0,0,0,0,0,0.029058140619541994,0,0,0,0,0.06596626171418862,0,0,0,0,0,0,0.029707095764424107,0.4688292983045642,0.3246534085935139,0,0,0.17681018475343807,0
LU09,LU09_7,250,0,196259.835910961,0,0,0,0,0,0,0,0,0,0,0,0,0.03932347540563118,0.008667732280297281,0,0,0,0.09146220281461934,0,1.6969764339094014e-5,0,0,0,0,0.516076196431151,0.1729544788264421,0.0719496062085955,0,0,0.239019666603731,0
LU09,LU09_8,250,0,196259.835910984,0,0,0,0,0,0,0,0,0,0,0,0,0.030427253678456594,0.0012378306145361304,0,0,0,0.0680394582085413,0,0,0,0,0,0,0.060188803682011294,0.841515574103855,0,0,0,0.09829561352448163,0
LU09,LU09_100,250,0,196259.835910934,0,0,0,0.06887963038375867,0,0,0,0.048022045836098794,0,0,0,0,0.0178250020389236,0,0,0,0,0.020776532165657214,0,0,0.08998121431997076,0.746807495743412,0,0,0.018936728842520605,0,0,0,0,0.234255725300344,0
LU09,LU09_102,250,0,196259.83591098705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04366118492861271,0,0,0,0,0,0,0,0,0,0,0.262781623767397,0.14452916884196906,0.24995140590252307,0,0,0,0.3427378014905589
LU09,LU09_106,250,0,196259.83591099098,0,0,0,0,0,0,0,0.00721839827310143,0,0,0,0,0.01000696576176611,0.010476788493860103,0,0,0,0.01796445182353752,0,0,0.04401812736144101,0.9571364950328448,0,0,0,0,0,0,0,0.04286351464593911,0
LU09,LU09_112,250,0,196259.835910913,0,0,0,0,0,0,0,0.0189638421362452,0,0,0,0,0.02295869622782782,0.03762161872070293,0,0,0,0.022812042146723794,0,0,0,0.07743682544478103,0,0,0,0,0,0,0,0.171572856115807,0.750990292854915
LU09,LU09_113,250,0,196259.835910942,0,0,0,0,0,0,0,0.028959091952509508,0,0,0,0,0.0304115942343421,0,0,0,0,0.0369723049496717,0,0,0.0674311944279922,0,0,0,0.3318324346866348,0,0.4919982738077921,0,0,0.176169309214725,0
LU09,LU09_12,250,0.146681597731459,196259.835911004,0,0,0,0,0,0,0,0,0,0,0,0,0.0290921871421907,0.006342141406440022,0,0,0,0.06773011647748763,0,0,0,0,0,0,0,0.829527811327939,0,0,0,0.17047207342263104,0
LU09,LU09_13,250,0,196259.83591096805,0,0,0,0,0,0,0,0.013303363703076403,0,0,0,0,0,0.00314915034293973,0,0,0,0,0,0,0.007703426803287542,0,0,0,0.9996616563081946,0,0,0,0,3.383467685914149e-4,0
LU09,LU09_18,250,0,196259.835911,0,0,0,0,0,0,0,0.03490310899973311,0,0,0,0,0.025474309946301708,0.012670399338067604,0,0,0,0.05915876293640702,0,0,0,0,0,0,0,0.847381390537813,0,0,0,0.152618521116255,0
LU09,LU09_21,250,0.023592269458080687,196259.83591094398,0,0,0,0,0,0,0,0,0,0,0,0,0.0200560572026773,0.0194481331160309,0,0,0,0.09131914450397398,0,0,0,0,0,0,0.23409339495204506,0.6589597763188304,0,0,0.0077498005496897115,0.09919707919031755,0
LU09,LU09_24,250,0.025505668630559808,196259.835910931,0,0,0,0,0,0,0,0.09659561088018064,0,0,0,0,0.0305561833774737,0,0,0,0,0.09400578870557003,0,0,0,0.12662571900500494,0,0,0.17751332779300105,0.4614905733517811,0.0668859416426041,0,0,0.15866699769460701,0.00881748574260597
LU09,LU09_28,250,0,196259.835910923,0,0,0,0,0,0,0,0.12430544208125806,0,0,0,0,0.02306688527092199,0.0102704551490718,0,0,0,0.0227712842802318,0,0,0,0,0,0,0.18557373975907895,0.630311198520697,0,0,0,0.184115111376842,0
LU09,LU09_29,250,0,196259.835911034,0,0,0,0,0,0,0,0.06462305722573222,0,0,0,0,0.022276132737366793,0.007133014379826538,0,0.006457629609175692,0,0.042906321840189214,0,0,0.0389069047187508,0.0923265153595847,0,0,0.298119146580809,0.343772700221834,0,0,0,0.265781528912759,0
LU09,LU09_30,250,0.0146917970361085,196259.835910888,0,0.03677044555145208,0,0.114504964679208,0.012662921089414999,0,0,0.03959066963820472,0,0,0,0,0.03222780552390485,0.007985046421707926,0,0,0,0.05082999373946411,0,0,0.06054828281488878,0,0,0,0.0828940112754673,0.7374077743966758,0,0,0,0.1796982074463271,0
LU09,LU09_31,250,0.0143977329892692,196259.83591099,0,0,0,0,0,0,0,0.03362522564169601,0,0,0,0,0.028756751795876095,0.0216590267976199,0,0,0,0.04602493315896339,0,0.0509529231758996,0,0,0,0,0.047106713796988414,0.5396399133371432,0.19068079000924695,0,0,0.22257258421727,0
LU09,LU09_32,250,0,196259.835911,0,0.04248402993143468,0,0,0,0,0,0.0174212603517904,0,0,0,0,0.048202756506698606,0,0,0,0,0.03289257028411872,0,0.05091898238390021,0,0,0,0,0.0222458173225462,0.889112682594109,0,0,0,0.08864149998232566,0
LU09,LU09_33,250,0.0644091149864005,196259.83591104098,0,0.114188909732603,0,0,0,0,0,0.0295662843260012,0,0,0,0,0.0307441550236468,0.012367235036692,0,0,0,0.046837816760371714,0,0,0,0,0,0,0,0.7525466899558848,0.10672788207169803,0,0,0.14072542909022606,0
LU09,LU09_39,250,1.1846022216867507e-4,196259.83591086,0,0,0,0,0,0,0,0.0924316554363976,0,0,0,0,0.011614299117573003,0,0,0,0,0.0169693034354234,0,0.048499757935417415,0,0.180369979796264,0,0,0.7038232452414378,0,0,0,0,0.11580673942114703,0
LU09,LU09_41,250,0.013954576170899503,196259.83591099898,0,0,0,0,0.23599250701449306,0,0,0.133038765036079,0,0,0,0,0.019853521444913896,0.006458406416430003,0,0.00226587341441303,0,0.019767791676187897,0,0,0.0275499944915521,0.03947137083318871,0,0,0.314901336170544,0.3208799718538232,0.15093926902460006,0,0,0.17380800787117506,0
